city,CVE_ENT,CVE_MUN,CVE_LOC,NOM_MUN,ID_Beach,Name,length_km,equitable_access_score,Category,urban_rural,largely_gated_blocked,malecon,public_roads_within_1km,vehicle,public_transportation,parking,number_paths,protected_fee,notes
Punta Mita,18,20,106,Bahía de Banderas,1966,NA,0.112687105352251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1967,NA,0.4743538835746072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1968,NA,0.09568954923471838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1969,NA,3.079713630367676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1970,NA,0.21231460303786096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1971,NA,1.4626564153905897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1972,NA,0.2612045242004132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1973,NA,0.246375424732908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1974,NA,1.3003101735667657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1975,NA,0.12507934779205152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1976,NA,0.28832544235545704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1977,NA,1.409959345438052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1978,NA,0.8151972990001485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1979,NA,0.6941070601991483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1980,NA,0.4850395907376712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1981,NA,0.26365787238505967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1982,NA,0.3912207793416234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1983,NA,0.19783552614529873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1984,NA,0.14628224326754846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1985,NA,0.15397292747899757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1986,NA,0.9258348684965902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1987,NA,0.19394428384080584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1988,NA,0.19434097135684025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1989,NA,0.6129100640800679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1990,NA,0.09952808828768876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1991,NA,0.24866699309090787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1992,NA,0.1377070131119855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1993,NA,0.06070845700784559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1994,NA,0.1857645546370016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1995,NA,0.04731046126594188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1996,NA,0.2882128717229214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1997,NA,0.2707330307470424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Punta Mita,18,20,106,Bahía de Banderas,1998,NA,0.27884302977737613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1357,NA,2.132839902035829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1358,NA,12.001932611484326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1359,NA,2.5588890938458886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1360,NA,6.4691455769348085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1361,NA,1.9334235937607416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1362,NA,0.9987500250167484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1363,NA,0.7984669157829447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1364,NA,1.8596736485646923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1365,NA,1.3714911484029928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1366,NA,0.7867858164638604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1367,NA,0.4310720350658033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1368,NA,0.3361865244386792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1369,NA,0.4572950100081938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1711,NA,0.6540817613358607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1927,NA,7.260546518941184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1928,NA,1.852355426888999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1929,NA,0.37351347183373135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1930,NA,0.26491859256891165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1931,NA,0.12174348239570512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1932,NA,0.05482859252515945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1933,NA,0.1978380165079294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1934,NA,0.30640435813248934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1935,NA,0.1463255421330545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1936,NA,0.06827839596532122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1937,NA,0.09975463565075884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1938,NA,0.7141738910942909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1939,NA,0.4232468550291842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1940,NA,0.10897268135511844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1941,NA,0.4557945022743338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Blas,18,12,1,San Blas,1942,NA,0.5784369460547978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,1,NA,9.059518367141932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,190,NA,0.45755160091116426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,191,NA,1.463877198067577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,192,NA,0.39170305076457257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,193,NA,0.24195187186294587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,194,NA,0.1633209742574912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,195,NA,1.4440456930879697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,196,NA,2.612902689734328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,197,NA,0.2117276999813003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,198,NA,2.0958780442279523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,199,NA,0.1575026559664729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,200,NA,0.8889050530219874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,201,NA,0.097182961693733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,202,NA,0.10017239897968318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,203,NA,0.07104304170886874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,204,NA,0.08939626526344766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,205,NA,0.0851996943508985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,206,NA,0.3731703456201091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,207,NA,0.4035849534257957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,208,NA,0.19411174905988665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,209,NA,0.10961370363829534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,247,NA,0.10941521726506724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,248,NA,0.28941379053388144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,249,NA,0.09596490473818048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,250,NA,0.02346404692348788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,251,NA,0.6916147147325686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,252,NA,0.25334340677574346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,253,NA,0.09146968353703464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,254,NA,0.05524962475267461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,255,NA,0.16330556567473145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,256,NA,0.05132249543680492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,257,NA,0.6070551970848331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,258,NA,5.171176483599237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,259,NA,0.1360985573065474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,260,NA,1.07098387749902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,261,NA,5.494619975321888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,262,NA,2.003659126375898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,263,NA,0.0940660686101917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,264,NA,0.6566585593708885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,265,NA,0.2129751191448393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,266,NA,0.8706282735399702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,267,NA,0.272029938721525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,268,NA,0.5767096460650827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,269,NA,0.27338816609347366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,270,NA,0.32819457682934994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,271,NA,0.3836744201327227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,272,NA,0.21583338027242677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,273,NA,0.06113728718718015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,274,NA,0.6571135549783066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,275,NA,0.9808346194927547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,276,NA,0.21407635309705655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,277,NA,0.4552202028656766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,278,NA,0.6111931460332121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,279,NA,4.329307663389876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,303,NA,0.43438777186710553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,304,NA,0.7090973442328395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,305,NA,0.41432397493598794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,306,NA,2.072997574804533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,307,NA,2.37313956349255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,308,NA,2.6192403584814414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,313,NA,0.35147723137560427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,570,NA,0.6636276992900719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,571,NA,0.21063296662624884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,572,NA,1.164687960959918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,573,NA,0.3608439512691416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,574,NA,0.32970014343755116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,575,NA,0.26464801787775194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,599,NA,0.6042299709493826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Carlos Nuevo Guaymas,26,29,25,Guaymas,667,NA,0.09681267889612966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Felipe,2,2,284,Mexicali,491,NA,0.8675550468855893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Felipe,2,2,284,Mexicali,603,NA,19.946100901189546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Felipe,2,2,284,Mexicali,633,NA,5.75423163166686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Felipe,2,2,284,Mexicali,643,NA,26.707577031534708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,103,NA,12.477069411651456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,104,NA,1.896061164210117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,105,NA,4.892987404216342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,106,NA,9.018591358300071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,526,NA,1.7719804740673022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,527,NA,4.110329511116964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,528,NA,1.3497766759389604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,529,NA,3.3349866865753146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,582,NA,10.253053356230312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosalía,3,2,1,Mulegé,594,NA,1.7910537804587543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1233,NA,7.796435281695822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1377,NA,2.2429654424865157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1378,NA,1.1007995927222862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1379,NA,2.2717028892391284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1380,NA,0.32680427308258336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1381,NA,0.2478476996707928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1382,NA,0.601186747981493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1383,NA,0.29001972958796146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1384,NA,1.734020440737576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1385,NA,1.8856464847721608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1386,NA,0.10600905520401206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1390,NA,0.3973231508293657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1404,NA,1.3282791916761731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1405,NA,0.2346041377457546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1406,NA,0.0818172852482967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1407,NA,0.07870200576033858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1408,NA,1.64638120828058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1409,NA,0.62162412809964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1410,NA,1.867887646538555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1411,NA,0.7964052515726832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1412,NA,0.07598233373382049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1413,NA,0.4367421656299067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1414,NA,0.14038927007985252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1415,NA,0.1612655693663017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1416,NA,0.3313188138903343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1713,NA,0.6840558957540095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1714,NA,1.7596345700286782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1717,NA,0.35142174666825704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1952,NA,0.13693350328015114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1953,NA,0.14458806808853014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1954,NA,0.1863217847409931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1955,NA,0.25164436167761517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1956,NA,0.6605892783741065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1957,NA,0.25500139717482134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1958,NA,0.26195369482559444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1959,NA,0.11670744797141798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1960,NA,0.05424213547073998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1961,NA,0.07044014127138008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1962,NA,0.15037798304435965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1963,NA,0.06034914383742235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1964,NA,1.902063725896064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sayulita,18,20,92,Bahía de Banderas,1965,NA,1.0731099578668215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
